symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
SBUX,Starbucks Corporation,181,SBUX,2842255,0.157808,[],United States,Consumer Cyclical,Restaurants,NasdaqGS,USD,106.72,121660801024.0,121660801024.0,1140000000.0,61.333332,34.253876,-15.85029,3.1781538,25.131,0.0232,0.05172,,,0.966,0.24560134190299676,0.05827457149470505,0.005197439895715528,0.08980425900867228,0.1186548895366828,0.048597955054982656,0.09595337505976698,0.06853907357122502,,-0.17306257412349602,0.14960376101830053,-0.03884311411496988,-0.014,0.857,-0.7635062039753152,0.29829694895053527,-0.034295538865261155,False,1992-06-01,sec,19,False
6861.T,Keyence Corporation,182,6861,6490995,0.03495,[],Japan,Technology,Scientific & Technical Instruments,Tokyo,JPY,77980.0,18912110444544.0,121248581279.69824,242525136.0,42.531376,41.75882,5.329245,15.079135,,0.006999999999999999,0.39224,,,1.001,0.48789876826112044,0.12131139822686521,0.05413872254925045,0.1703501156140972,0.1489122667552487,0.08225783164030309,,,,0.07043275268619209,,,0.328,0.51,-0.4785147183709493,0.28598060394409053,-0.11305732484076436,False,2001-01-01,yahoo,4,False
BMO.TO,Bank of Montreal,183,BMO,2076009,0.086329,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,239.29,166820151296.0,120910458583.02539,697146398.0,19.502037,14.5629,1.9632118,4.617671,,0.0286,0.2566,0.10574,,1.152,0.4831322040999564,0.32585044741501834,0.18608222667692464,0.15314990483826074,0.1139981842936435,0.024736562453339106,0.07569029385907622,,,-0.13619774079971125,0.11349984369894228,,0.12,-0.242,-0.5605376070986758,0.20174130408895152,-0.07681327160493823,False,1995-01-01,sec,10,False
SYK,Stryker Corporation,184,SYK,2853688,0.12358,[],United States,Healthcare,Medical Devices,NYSE,USD,312.19,119747674112.0,119747674112.0,383573046.0,32.896736,18.632725,4.992005,4.8721957,18.82,0.0113,0.14433,0.16508,0.6439100000000001,0.771,-0.154110988457419,0.059784930041617335,0.044972303455772744,0.12214074288443166,0.11347486122381634,0.10830480093614558,0.11844250103109899,0.09705954897331792,,0.11241859089717776,0.15212608727979937,0.0847477854009524,0.094,0.441,-0.544812055361235,0.22571081796806014,-0.2133497958977978,False,1985-01-01,sec,19,False
PH,Parker-Hannifin Corporation,185,PH,2671501,0.182148,[],United States,Industrials,Specialty Industrial Machinery,NYSE,USD,949.38,119666950144.0,119666950144.0,126047469.0,33.334972,24.222734,7.771802,5.779633,23.598,0.0084,0.16968,0.25076,0.5666,1.128,0.30951408600296637,0.3447400417917261,0.2870759490985013,0.25011791839186026,0.1806661409099859,0.04086358943321322,0.0842453236413565,0.06586233165162625,,0.2053740937142421,0.1587697344166985,0.16285814967903067,0.098,0.193,-0.5989676374308205,0.26552545418092316,-0.13688019346509817,False,1985-01-01,sec,19,False
BATS.L,British American Tobacco p.l.c.,186,BATS,0287580,0.055984,[],United Kingdom,Consumer Defensive,Tobacco,LSE,GBp,4106.0,88428986368.0,119334142341.36914,2153652725.0,14.256945,10.576831,1.9122578,3.4591243,10.906,0.0594,0.24992001,0.13424,0.72154,0.125,-0.01282731439337137,0.16419476440389724,0.08717174382658399,-0.012747478789484568,0.05464751856975325,-0.025282780251305703,-0.0012913507327704243,0.074051385072061,,0.04288123980828096,0.034176291955077875,0.05555554183777889,0.014,-0.286,-0.6059283871338834,0.21021527851677563,-0.23509687034277194,False,1995-01-01,sec,11,False
8058.T,Mitsubishi Corporation,187,8058,6596785,0.076751,[],Japan,Industrials,Conglomerates,Tokyo,JPY,5059.0,18523520761856.0,118757270335.63379,3661498671.0,24.096214,23.858707,1.9231083,0.9128748,29.607,0.025699999999999997,0.04507,0.10077,0.62621,0.515,0.4688641983221844,0.29610206294779573,0.3861019240521215,0.25495458388824765,0.12950149652864318,-0.04285050582097416,,,,-0.12151552110871766,,,0.228,0.579,-0.6700263677470901,0.29095281522964966,-0.15851630073186962,False,2000-01-01,yahoo,4,False
MDT,Medtronic plc,188,MDT,BTN1Y11,0.164747,[],Ireland,Healthcare,Medical Devices,NYSE,USD,92.18,117988630528.0,117988630528.0,1279980861.0,24.713137,14.4096775,2.3857343,3.1869283,13.592,0.031200000000000002,0.13203,0.098409995,0.58214,0.566,0.004927961880891063,0.06944310715926161,-0.04569607490549088,0.03028582185581863,0.05720791461600938,0.05207603643755454,0.038417474974348664,0.02347722211340386,,0.08527963390050353,0.059092499740187376,0.031767457522535514,0.099,0.183,-0.47915074441212846,0.23536355603771128,-0.13307627198344762,False,1985-01-01,sec,14,False
PDD,PDD Holdings Inc.,189,PDD,BYVW0F7,0.04235,[],Ireland,Consumer Cyclical,Internet Retail,NasdaqGS,USD,82.25,117074362368.0,117074362368.0,1423396462.0,8.8918915,6.6399546,1.7365036,0.2626226,-3.376,,0.20426,0.22745001,0.010820000000000001,-0.005,-0.30295045718472247,-0.05386411926537005,-0.034727213344618035,,,0.48312079914051465,0.46607559284264743,,,0.45177262442563393,,,0.081,-0.112,-0.7742443798968737,0.5477598157434295,-0.41001362886450043,False,2018-07-01,sec,8,False
MO,"Altria Group, Inc.",190,MO,2692632,0.081015,[],United States,Consumer Defensive,Tobacco,NYSE,USD,69.56,116147380224.0,116147380224.0,1669743926.0,14.64421,11.862149,-43.529408,5.5930376,8.663,0.0638,0.38999,,,0.495,0.08568608591494797,0.2475777320336392,0.14895497319632067,0.07411354857957586,0.1316363157656768,-0.024741064227067344,-0.023013503096606436,-0.00881444250269936,,0.06398116507928453,0.09209782722277526,0.028244826287395997,0.012,-0.027,-0.6162279225910366,0.22802004258640907,-0.09732675837010119,False,1985-01-01,sec,19,False
HDFCBANK.NS,HDFC Bank Limited,191,HDFCB,BK1N461,0.034058,[],India,Financial Services,Banks - Regional,NSE,INR,706.65,10892345344000.0,115293414075.6836,15414058726.0,15.442528,11.28834,1.7943797,3.6614683,,0.018600000000000002,0.26787,0.13838,,0.414,-0.24276028368702574,-0.019587013396148878,-0.008506164949871997,0.09188183798267158,0.16046475762895063,0.296534284843468,0.23448022076240127,0.18242383220395197,,0.16399758781074825,0.18399531147140036,0.17537291921873566,0.166,0.181,-0.482684025845561,0.18701093022620188,-0.3075453209211171,False,1996-01-01,sec,16,False
SPOT,Spotify Technology S.A.,192,SPOT,BFZ1K46,0.051105,[],Sweden,Communication Services,Internet Content & Information,NYSE,USD,559.36,114995576832.0,114995576832.0,205584205.0,29.50211,31.039297,11.740669,6.17723,39.266,,0.18434,0.44484,0.05558,1.581,-0.1991597479267424,0.5249400661660957,0.1844173272020324,,,0.1407256588467416,0.17179335245937866,,,,,,0.139,,-0.7493650890531994,0.45354914020864306,-0.24918120805369126,False,2018-04-01,sec,10,False
ACN,Accenture plc,193,ACN,B4BNMY3,0.10908,[],Ireland,Technology,Information Technology Services,NYSE,USD,187.68,114849284096.0,114849284096.0,611942109.0,15.0144,12.806411,3.6008518,1.588525,8.958,0.0347,0.10656,0.24406,0.25035,1.074,-0.2643497297050663,-0.15122478030028175,-0.0956452642712291,0.06793934774294175,0.11684143177869033,0.04193654176414818,0.09465969836955224,0.0778735399214352,,0.03741924615215764,0.08494339408259455,0.09659513656120122,0.056,0.09,-0.6787347840227644,0.36015458769801734,-0.35525095331340817,False,2001-07-01,sec,18,False
BNS.TO,The Bank of Nova Scotia,194,BNS,2076281,0.056874,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,129.14,157399695360.0,114082556567.3877,1218830000.0,16.859009,13.621644,1.76551,4.3924823,,0.0353,0.28430998,0.11459,,1.209,0.5574655849748296,0.33125948090755486,0.16673667052674324,0.118657719249464,0.1005762106772845,0.06305117451932984,0.03789631242374658,,,-0.08640717390669639,0.02511788043767571,,0.117,0.234,-0.4328942032540759,0.19922330120410492,-0.019587002733070236,False,1995-01-01,sec,10,False
FTNT,"Fortinet, Inc.",195,FTNT,B5B2106,0.045665,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,154.54,113388101632.0,113388101632.0,733713653.0,57.237034,40.980083,73.10312,15.775907,44.396,,0.28173,1.17442,0.36194000000000004,1.058,1.1275432867363588,0.40631176970985394,0.2159280589607171,0.36936225900975894,,0.15461947760091377,0.21252104718544174,0.29008259824963023,,0.2930493329543207,0.3056384118164095,0.7240884705683821,0.256,0.439,-0.4105572282477763,0.4089579843178872,-0.11127724423486107,False,2009-11-01,sec,17,False
BP.L,BP p.l.c.,196,BP.,0798059,0.091483,[],United Kingdom,Energy,Oil & Gas Integrated,LSE,GBp,542.4,83813965824.0,113106212551.30957,15452426735.0,20.86154,10.643238,1.9474524,0.3828142,3.401,0.0462,0.02549,0.08868,0.95123,-0.212,0.19148607033050458,0.018681325651859426,0.1167729864404925,0.019178820238803018,-0.006869942940619711,-0.07777687020784252,,,,,,,0.482,1.389,-0.7070705879766559,0.2806504694532737,-0.10994420741713162,False,1988-07-01,yahoo,4,False
O39.SI,Oversea-Chinese Banking Corporation Limited,197,O39,B0F9V20,0.063566,[],Singapore,Financial Services,Banks - Regional,SES,SGD,31.92,143345041408.0,113066869261.56738,4490759776.0,18.344828,16.525076,2.3248363,9.574747,,0.029500000000000002,0.53868,0.1274,,0.203,0.9624387744745151,0.4343890438617213,0.29303738038972305,0.192617127006385,0.12886137863603997,0.09114017167453836,,,,0.10332473986190038,,,0.169,0.225,-0.4990975430003577,0.14165501319532753,-0.015726179463459666,False,2000-01-01,yahoo,4,False
LOW,"Lowe's Companies, Inc.",198,LOW,2536763,0.173496,[],United States,Consumer Cyclical,Home Improvement Retail,NYSE,USD,199.84,112121028608.0,112121028608.0,561054019.0,16.921253,15.299857,-15.0743,1.2757602,12.223,0.025,0.073460005,,,0.851,-0.1888540430390051,-0.018651903537680647,0.02080735912102094,0.12450651631061604,0.12621095024484852,-0.038458186348783285,-0.007502609287254769,0.03861453432785833,,0.01130155267907984,0.02690696715497909,0.10105744210232448,0.083,0.0,-0.6004469865987538,0.23702428106463017,-0.31809185832252784,False,1985-01-01,sec,19,False
ADP,"Automatic Data Processing, Inc.",199,ADP,2065308,0.16159,[],United States,Technology,Software - Application,NasdaqGS,USD,281.16,111694397440.0,111694397440.0,397262737.0,25.913364,20.984531,18.54495,5.1780605,18.014,0.0242,0.20109,0.72239,0.9143600000000001,0.823,-0.03563224613635274,0.06332782113936508,0.08780396184814543,0.1473629315849445,0.13425909454572627,0.06808407405467554,0.07901405164575914,0.06522024122320969,,0.089577273581541,0.11176265578231814,0.11451746666508811,0.068,0.098,-0.5278229543261057,0.2339091814552027,-0.07109818950707014,False,1985-01-01,sec,19,False
ADBE,Adobe Inc.,200,ADBE,2008154,0.136492,[],United States,Technology,Software - Application,NasdaqGS,USD,279.79,111216525312.0,111216525312.0,397500000.0,16.361988,10.174863,9.692383,4.574926,12.06,,0.28689,0.62953997,0.61443,1.397,-0.1899542777410218,-0.19754331392528457,-0.1532195883941958,0.10943508141866265,0.11555175193597012,0.10522339932516123,0.13057654594156753,0.17359324714668167,,0.14450025727074034,0.06272465719895659,0.27469376398633627,0.127,0.079,-0.7531364319843303,0.3879281317674448,-0.24556436391090974,False,1986-08-01,sec,19,False
ZURN.SW,Zurich Insurance Group AG,201,ZURN,5983816,0.083029,[],Switzerland,Financial Services,Insurance - Diversified,Swiss,CHF,598.0,89322823680.0,110450995905.55664,149369269.0,14.976209,13.874931,3.7162368,1.1495765,6.318,0.050499999999999996,0.093830004,0.25695,0.46415999999999996,0.319,0.0689495243379421,0.1881665767815226,0.13949167780776106,0.15209815010858874,0.09986657544123179,0.2558926182348791,,,,0.19696790290673438,,,0.113,0.102,-0.8900552955006572,0.15023730640051622,-0.04472843450479236,False,1998-10-01,yahoo,4,False
ENB.TO,Enbridge Inc.,202,ENB,2466149,0.060069,[],Canada,Energy,Oil & Gas Midstream,Toronto,CAD,69.7,152230756352.0,110336133962.02734,2184085509.0,26.911196,21.669718,2.6007462,1.8369224,15.75,0.0557,0.07339,0.092209995,1.62975,0.794,0.10490712503426591,0.20921307889358332,0.1397324631983321,0.09586691047592888,0.12085354899468093,0.07037568986165721,0.09282186100297296,-0.014070717379056852,,0.39788056610111355,0.18844147511629084,,0.971,-0.36,-0.2985515888380297,0.1564083767922352,-0.13577185368877875,False,1995-01-01,sec,16,False
BNY,The Bank of New York Mellon Corporation,203,BNY,B1Z77F6,0.294059,[],United States,Financial Services,Banks - Diversified,NYSE,USD,162.04,109944807424.0,109944807424.0,678504142.0,18.732948,15.815246,2.7547984,5.1547623,,0.0137,0.29413998,0.14124,,1.049,0.5678718889716416,0.573929659188946,0.2754081032817488,0.17553404405077244,0.1034897543866784,0.0670195490166603,0.04900451212527002,0.028736055110322622,,0.31282891317881356,0.09162147130795772,0.056827350306526414,0.131,0.269,-0.7133433269025398,0.2390066097789549,-0.02202909047015511,False,1985-01-01,sec,17,False
IBN,ICICI Bank Limited,204,IBN,2569286,0.126483,[],India,Financial Services,Banks - Regional,NYSE,USD,30.58,109739761664.0,109739761664.0,3588612171.0,18.760736,16.265957,2.7374942,0.053772293,,0.008199999999999999,0.27531,0.16073999,,0.261,-0.03199691132665783,0.10464775948935379,0.1005831780809383,0.1650025696487496,0.10789879737839536,0.18113414743381928,,,,0.1678079764487619,,,0.114,0.138,-0.8326880446765654,0.20796790762115308,-0.07417499243112335,False,2000-03-01,yahoo,4,False
ABNB,"Airbnb, Inc.",205,ABNB,BMGYYH4,0.044903,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,183.26,109733453824.0,109733453824.0,419529556.0,41.84018,29.847536,13.863379,8.306507,35.514,,0.2045,0.34542,0.32004,1.137,0.42055124920301634,0.12110429224488395,0.03646339431562873,,,0.13378255972989694,0.29369366217901005,,,0.09874952310470131,,,0.165,0.334,-0.5856554520424445,0.3738865923511755,-0.052689800623407335,False,2020-12-01,sec,7,False
2317.TW,"Hon Hai Precision Industry Co., Ltd.",206,HHPD,BG0V275,0.149289,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,247.5,3467889082368.0,109504210735.30078,14011672693.0,16.37988,10.701846,1.8194249,0.37659922,8.547,0.0286,0.022850001,0.13152,0.64059,0.878,0.2652893931348381,0.3695457723984883,0.22137533897208872,0.14457586112809118,0.09373811750227534,0.06932954277215986,,,,0.10202197342011932,,,0.408,0.342,-0.7180350515846614,0.34849877568586535,-0.21178343949044587,False,1993-01-01,yahoo,4,False
MPC,Marathon Petroleum Corporation,207,MPC,B3K3L40,0.199822,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,387.0,108679184384.0,108679184384.0,280824763.0,13.423517,11.9391165,5.740988,0.6771123,8.881,0.0103,0.05549,0.42099,1.33328,0.508,1.1109733628248137,0.40453275396836963,0.4772665667300364,0.28025937500321585,,-0.09232974945771899,0.13717834715373045,0.0629742980674104,,-0.34682122367008994,,0.03565802713832067,0.537,3.48,-0.6966710434607608,0.3171671625801127,-0.012603969995407471,False,2011-06-01,sec,17,False
2628.HK,China Life Insurance Company Limited,208,2628,6718976,0.020281,[],China,Financial Services,Insurance - Life,HKSE,HKD,29.92,845679951872.0,107856338562.90234,7441175000.0,2.9304602,5.228928,1.0927056,1.8507705,-3.668,0.037599999999999995,0.54195,0.41301998,0.385,0.879,0.31063523371592505,0.42152449194857233,0.23718381846043446,0.08820142185741386,0.06650054619525081,-0.09717947620839851,,,,0.6871734504036249,,,1.537,8.49,-0.7681905745483683,0.38077833078596945,-0.17256637168141575,False,2003-12-01,yahoo,4,False
MCK,McKesson Corporation,209,MCK,2378534,0.169764,[],United States,Healthcare,Medical Distribution,NYSE,USD,924.78,107820433408.0,107820433408.0,116590363.0,24.329914,18.327072,-25.300396,0.2513236,16.084,0.0040999999999999995,0.01117,,,0.307,0.2962950419848531,0.29576447075632406,0.3480232279312794,0.17868243717923682,0.16236366749548625,0.13391523079521161,0.11110493647209152,0.07770492194444545,,0.11063037694573508,,0.08239880273582267,0.077,-0.176,-0.8177593148555522,0.2445136408311602,-0.07429429429429435,False,1994-11-01,sec,19,False
APP,AppLovin Corporation,210,APP,BMV3LG4,0.058416,[],United States,Communication Services,Advertising Agencies,NasdaqGS,USD,319.05,107181498368.0,107181498368.0,305732000.0,24.504606,15.209667,33.819164,15.350912,19.371,,0.64575994,2.03686,1.1113,2.529,-0.3549230876845769,0.9257886230948675,0.34413885407565115,,,0.2483811324958407,0.304454229088547,,,,,,0.528,0.57,-0.8928244301987664,0.7628375010795155,-0.5720953313394401,False,2021-04-01,sec,7,False
CNQ.TO,Canadian Natural Resources Limited,211,CNQ,2171573,0.087233,[],Canada,Energy,Oil & Gas E&P,Toronto,CAD,71.65,147706478592.0,107056958787.63281,2061500000.0,12.749111,13.394701,3.167691,3.2065008,8.406,0.0349,0.26309,0.26685,0.4313,0.878,0.6832171349424141,0.22562172231776456,0.3444456100555984,0.18851824011161233,0.11623755826268178,-0.028680483994447004,0.1807008585305736,0.12105838357623644,,-0.0035786688910963704,,,0.695,0.838,-0.5928665094131986,0.2779119175910691,-0.00885323004564953,False,1995-01-01,sec,11,False
SAN.PA,Sanofi,212,SAN,5671735,0.077465,[],France,Healthcare,Drug Manufacturers - General,Paris,EUR,76.9,92131483648.0,107005202718.2168,1198068685.0,23.588957,8.487849,1.331256,1.8941236,8.093,0.053399999999999996,0.08091,0.05709,0.3389,0.277,-0.041848244834847725,-0.037209650358602686,0.01629766174961178,0.052708768952743235,0.04668264986561921,0.05032320335718299,0.038938194431300754,0.025061860796802282,,-0.025515866154501854,-0.08632365722734847,0.059902303090205056,0.146,-0.912,-0.4440815237308412,0.19426398044286222,-0.15633571036752603,False,2000-01-01,sec,11,False
CS.PA,AXA SA,213,CS,7088429,0.092658,[],France,Financial Services,Insurance - Diversified,Paris,EUR,43.8,91581497344.0,106366426551.57422,2090901706.0,11.902173,9.819857,1.9827079,0.9435563,,0.0536,0.10379,0.14881,1.19437,0.587,0.15406195655822663,0.2272435254559162,0.196025812027544,0.1487935506029101,0.08661868875387091,0.09148116355779234,,,,0.24628946406527819,,,0.045,0.132,-0.7367118160209446,0.18314262875683462,-0.04073587385019706,False,1990-08-01,yahoo,4,False
FCX,Freeport-McMoRan Inc.,214,FCX,2352118,0.054767,[],United States,Basic Materials,Copper,NYSE,USD,73.93,106164772864.0,106164772864.0,1436017523.0,35.54327,17.87744,5.279583,4.204576,13.309,0.008100000000000001,0.113850005,0.14755,0.32149,1.379,0.7262049592722735,0.25449944892480936,0.1741977738021967,0.2339085567367376,0.07083085644591436,0.0267106121761016,0.12633189095015696,0.055990027803410225,,-0.14023947619963217,0.29764815489758156,,-0.073,0.281,-0.9053001944147102,0.40259123304200817,-0.07863908275174458,False,1995-07-01,sec,15,False
SNOW,Snowflake Inc.,215,SNOW,BN134B7,0.065622,[],United States,Technology,Software - Application,NYSE,USD,305.84,106004144128.0,106004144128.0,346600000.0,,105.247215,54.65332,22.824892,-101.796,,-0.23786,-0.54869,1.4291200000000002,1.315,0.36136588560339344,0.27458474097016405,0.01311483040816075,,,0.313765188615279,0.5123448979623488,,,,,,0.335,,-0.6771704597016429,0.533161294447316,-0.1056002339523322,False,2020-09-01,sec,8,False
VLO,Valero Energy Corporation,216,VLO,2041364,0.169558,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,366.09,105407365120.0,105407365120.0,287927461.0,15.102723,12.028665,4.2161694,0.7759018,8.087,0.0131,0.05446,0.27637,0.40148000000000006,0.554,1.4090772270492198,0.4414971870532558,0.4455025371540837,0.2524965938282331,0.13368353194573257,-0.11397235202184985,0.13578129304273,,,-0.4114859917259719,,-0.05452257345461564,0.517,4.535,-0.7757832440200962,0.3289930466482328,-0.010861635729918273,False,1985-01-01,sec,10,False
CM.TO,Canadian Imperial Bank of Commerce,217,CM,2170525,0.049794,[],Canada,Financial Services,Banks - Diversified,Toronto,CAD,160.17,145424007168.0,105402634268.47559,907935437.0,15.011247,14.108078,2.22042,4.732121,,0.026699999999999998,0.33737,0.15578,,1.277,0.5492366258137393,0.5026665102352588,0.22683532894352032,0.17428524135567214,0.12384175646268925,0.1005834128218781,,,,0.10661161191669244,,,0.166,0.149,-0.5454698603943762,0.21566999561583036,-0.07346560999595086,False,1995-01-01,yahoo,4,False
INGA.AS,ING Groep N.V.,218,INGA,BZ57390,0.11196,[],Netherlands,Financial Services,Banks - Diversified,Amsterdam,EUR,31.445,89707511808.0,104189904539.4375,2852838734.0,13.612555,10.849725,1.7896984,3.4650667,,0.0363,0.34493,0.17124,,0.902,0.582252515283358,0.4151491836073813,0.31048285919244756,0.1692713197256055,0.047169824062524235,-0.054901995210445365,0.08310437018883654,0.03612459525711875,,-0.10824929432565578,0.30753428739541255,0.048913062223379544,0.111,0.221,-0.8820395668278465,0.2733020837908941,-0.0021420071400237717,False,1995-03-01,sec,11,False
ENEL.MI,Enel SpA,219,ENEL,7144569,0.080047,[],Italy,Utilities,Utilities - Diversified,Milan,EUR,8.924,88532000768.0,102824618839.56445,9920663654.0,21.765854,11.84324,3.5868168,1.1584527,8.579,0.057800000000000004,0.05711,0.122559994,1.47743,0.896,0.25884971569436765,0.22018425282604093,0.10842596504659063,0.15065517870717926,0.08475266535704029,-0.13066053296483437,,,,0.3593571439897074,,,0.085,0.318,-0.5485718385756935,0.20669755440023732,-0.13443258971871974,False,1999-11-01,yahoo,4,False
CEG,Constellation Energy Corporation,220,CEG,BMH4FS1,0.098487,[],United States,Utilities,Utilities - Independent Power Producers,NasdaqGS,USD,290.04,102763315200.0,102763315200.0,354307379.0,27.388102,21.73944,3.2227025,3.1133046,15.304,0.0059,0.110810004,0.15055001,0.7641899999999999,1.118,-0.09520067589074743,0.3944865905588266,,,,0.016914377551363158,0.09268248071820961,,,,0.3203045781963316,,0.23,-0.468,-0.33852770682098776,0.4390156652156986,-0.2972134722558759,False,2022-01-01,sec,6,False
GMEXICOB.MX,"Grupo México, S.A.B. de C.V.",221,GMEXICO B,2643674,0.096616,[],Mexico,Basic Materials,Other Industrial Metals & Mining,Mexico,MXN,223.14,1746099240960.0,102681525498.39844,7825128866.0,15.915834,16.996191,4.0394363,86.93877,152.828,0.0144,0.3099,0.27071,0.42379,1.062,0.9525179319631776,0.4685473406415741,0.251846685009975,0.2262502845250265,0.20910120970231794,0.0943166400907085,,,,0.16082886783000672,,,0.35,0.75,-0.8224835929094195,0.32289796291503436,-0.06921935434757454,False,2000-01-01,yahoo,4,False
PSX,Phillips 66,222,PSX,B78C4Y8,0.070857,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,256.09,102675447808.0,102675447808.0,400935020.0,14.617008,12.19342,3.2433698,0.6496977,11.693,0.0202,0.046609998,0.23452999,0.62884,0.687,0.911194663777884,0.3381758256946541,0.33124473327681536,0.16462505777122938,,-0.0799841840778086,0.15598169539945306,0.02950479648670501,,-0.2638409420763389,,0.004024868832447348,0.531,3.449,-0.5870899855343827,0.31909752651197754,-0.009208031879908929,False,2012-04-01,sec,16,False
MELI,"MercadoLibre, Inc.",223,MELI,B23X1H3,0.077868,[],Uruguay,Consumer Cyclical,Internet Retail,NasdaqGS,USD,2006.58,101727182848.0,101727182848.0,50696802.0,53.480274,35.307793,12.985304,2.7900388,27.138,,0.052950002,0.27504,1.6858600000000001,1.312,-0.22169838195074965,0.11937702343098344,0.006089724542228447,0.2737422394196196,,0.3975348116118531,0.38612776498207424,0.41063172986648766,,0.6061163711169872,,0.3415095086280473,0.498,-0.109,-0.8332430629504238,0.41038943668809874,-0.21264273101824605,False,2007-08-01,sec,18,False
SO,The Southern Company,224,SO,2829601,0.052845,[],United States,Utilities,Utilities - Regulated Electric,NYSE,USD,88.31,101588557824.0,101588557824.0,1150362966.0,21.228365,17.933475,2.5673006,3.357814,12.499,0.0344,0.15435,0.114829995,1.8205799999999999,0.327,-0.022395617575899696,0.1266224010177861,0.0979408209108219,0.09888305627093552,0.09501225684640247,0.037163620717417745,0.06527458839443456,0.05166242237972907,,0.06757843428308408,0.06094209890320923,0.05529558798261447,0.001,0.304,-0.24807919207043394,0.17830157453631834,-0.12425624752082509,False,1985-01-01,sec,19,False
1299.HK,AIA Group Limited,225,1299,B4TX8S1,0.083586,[],Hong Kong,Financial Services,Insurance - Life,HKSE,HKD,77.3,796432728064.0,101575445616.86426,10303140172.0,12.969799,11.41637,2.4970562,30.228432,90.222,0.026099999999999998,0.30879998,0.19615,0.51982,0.652,0.06412453305847188,0.05010357944057087,-0.016291606518131108,0.06528902651091006,,,,,,0.23234050071757983,,,-0.025,0.727,-0.4464388732265917,0.29662362928302005,-0.16115029842647866,False,2010-10-01,yahoo,4,False
GSK.L,GSK plc,226,GSK,BN7SWP6,0.075504,[],United Kingdom,Healthcare,Drug Manufacturers - General,LSE,GBp,1875.0,75105206272.0,101353817836.86328,4005611246.0,15.889832,9.816703,4.2574935,2.2499368,8.226,0.0363,0.1452,0.33383,1.06497,0.295,0.2767336700078711,0.10139841252871085,0.047510324081290856,0.012176376097770447,0.011278883286888641,0.03664171374431291,0.06049296081339928,0.03164282306933219,,-0.2616013044826293,-0.003118956874943679,-0.028203708276677397,0.053,-0.695,-0.49599385324552614,0.21932047986258713,-0.17835232252410171,False,1988-07-01,sec,11,False
HWM,Howmet Aerospace Inc.,227,HWM,BKLJ8V2,0.029949,[],United States,Industrials,Aerospace & Defense,NYSE,USD,252.96,100880809984.0,100880809984.0,398801399.0,54.991306,39.409485,17.652477,11.149555,37.849,0.0022,0.20522,0.34732,0.81368,1.212,0.4242680974194686,0.7145589593584494,0.5121884156488241,,,0.13371585224230054,0.09428692393516935,-0.04000660190903571,,0.47741565675728515,0.4220178290781076,,0.241,0.33,-0.48093411150932475,0.32324397623798207,-0.18399999999999994,False,2016-11-01,sec,19,False
EQIX,"Equinix, Inc.",228,EQIX,BVLZX12,0.042623,[],United States,Real Estate,REIT - Specialty,NasdaqGS,USD,1019.24,100570128384.0,100570128384.0,98671686.0,66.22742,54.52563,6.9927344,10.237685,27.266,0.0203,0.15479,0.10735,1.6221700000000001,0.972,0.3369099066890826,0.1194728515557355,0.06147888506303012,0.12971865232387336,0.17312725008883745,0.08265773019010236,0.08970447217891375,0.12955788757935327,,0.24117663582299564,0.2950312953672576,0.21788264971651183,0.167,0.288,-0.9943050206199225,0.2520406381416338,-0.0969628238296063,False,2000-08-01,sec,18,False
CME,CME Group Inc.,229,CME,2965839,0.083582,[],United States,Financial Services,Financial Data & Stock Exchanges,NasdaqGS,USD,277.77,99880329216.0,99880329216.0,359576125.0,24.280594,21.513361,3.763005,15.192666,21.851,0.0187,0.63443,0.15802,0.14587,0.267,0.11519738828392034,0.17077737097481793,0.11838192888464372,0.14530671689230257,0.09921923899065965,0.09113524548501961,0.059520819337337105,0.06961155678838749,,0.14807416220582992,0.13817264198067658,0.12420823427339944,0.008,0.025,-0.7394917774356615,0.20904703171142486,-0.1561246810061977,False,2002-12-01,sec,19,False
