symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
NVDA,NVIDIA Corporation,1,NVDA,2379504,4.530614,[],United States,Technology,Semiconductors,NasdaqGS,USD,228.87,5526523478016.0,5526523478016.0,24147000000.0,28.934261,14.593853,24.134768,17.446411,25.933,0.0044,0.63663,1.17211,0.16971,2.215,0.22977176726691217,0.740791155828388,0.6183294958574659,0.6346755818001213,0.3654190161142832,1.0004509499443963,0.6689858183148778,0.45696505314008307,,2.0179613706779187,0.9433321800411776,0.6948276040150088,1.059,1.278,-0.872048490715408,0.48867466902718854,-0.032425805360615456,False,1999-01-01,sec,19,False
AAPL,Apple Inc.,2,AAPL,2046251,3.906424,[],United States,Technology,Consumer Electronics,NasdaqGS,USD,339.75,4958372495360.0,4958372495360.0,14594180000.0,38.917526,35.4327,46.161682,9.897167,27.91,0.0032,0.27618998,1.4875101,0.78445,1.086,0.33948571465218436,0.2622107295386642,0.19744983684142103,0.29383922622832004,0.2836556129036447,0.01812535743479393,0.08677354924090741,0.059393927430567706,,0.039212592033254,0.14301607214786305,0.07690262111251744,0.164,0.287,-0.7967261940769664,0.24386616268172023,-0.016186946197949803,False,1985-01-01,sec,19,False
GOOGL,Alphabet Inc.,3,GOOGL,BYVY8G0,3.0978009999999996,['GOOG'],United States,Communication Services,Internet Content & Information,NasdaqGS,USD,351.16,4294663995392.0,4294663995392.0,5867155790.0,17.82538,23.596497,6.89956,9.310163,23.88,0.0025,0.54771,0.48676,0.18859,1.237,0.4486324566437623,0.3939188669504341,0.21541486599636817,0.2432226339853405,0.19496800471673104,0.12511745609215974,0.1715483907713573,0.1830771631182213,,0.3013520060775734,0.2683304205757977,0.23644890093623427,0.242,2.94,-0.5856294409503919,0.30458638403060234,-0.1405986148160837,False,2004-08-01,sec,13,False
MSFT,Microsoft Corporation,4,MSFT,2588173,3.041578,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,498.0,3697921753088.0,3697921753088.0,7425545491.0,27.930454,21.034065,8.360615,11.385953,19.899,0.0078000000000000005,0.40305,0.34039003,0.29118,1.099,-0.030627130127273028,0.17299916164707807,0.12979169610597618,0.255609294860901,0.17690853505080395,0.1612397915820203,0.1457190738095313,0.13792901043139016,,0.22723762407374193,0.1689800918323765,0.20606613984721323,0.177,0.317,-0.6670164073073903,0.26756313037021756,-0.10062847648631079,False,1986-03-01,sec,19,False
AMZN,"Amazon.com, Inc.",5,AMZN,2000019,2.003524,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,254.98,2750293999616.0,2750293999616.0,10786313572.0,20.797716,24.544542,4.9843616,3.629715,17.775,,0.1744,0.30558002,0.45616999999999996,1.454,0.1613886243635021,0.261075497418642,0.09195393854830636,0.19805215313129843,0.2883623626613152,0.11731283601806397,0.13178194800406007,0.384330531962094,,0.6443795710004294,0.323097163786878,0.49840952507108405,0.196,2.423,-0.9306569946447472,0.3332039925598152,-0.11218662952646241,False,1997-05-01,sec,19,False
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,6,2330,6889106,1.5188650000000001,['TSM'],Taiwan,Technology,Semiconductors,Taiwan,TWD,2500.0,64830924914688.0,2046560062182.3281,25932370067.0,29.202196,17.5308,10.078613,13.928344,19.216,0.011399999999999999,0.49923,0.39969003,0.16504000000000002,1.258,0.9400815204424402,0.7109665379541568,0.36352700129237925,0.33049678720737563,0.24593035603619695,0.22166296051413248,0.22020659978342128,,,0.18206748720236043,0.2442673952283727,,0.36,0.774,-0.6048015557882718,0.2901661525919324,-0.013806706114398382,False,2000-01-01,sec,10,False
SPCX,Space Exploration Technologies Corp.,7,SPCX,BXCVG25,0.062702,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,154.72,2039485038592.0,2039485038592.0,7696293669.0,,88.75886,16.023197,82.194496,632.165,,-0.35661998,,0.31211,,,,,,,,,,,,,,0.919,,-0.36573801732728994,,-0.31430597411806416,False,2026-06-01,yahoo,3,False
META,"Meta Platforms, Inc.",8,META,B7TL820,1.063244,[],United States,Communication Services,Internet Content & Information,NasdaqGS,USD,736.595,1876480229376.0,1876480229376.0,2205128509.0,27.933065,21.142416,7.1848907,6.3777223,13.63,0.0028000000000000004,0.29834998,0.29848,0.42997,1.243,0.006422756285604292,0.35295849500884335,0.1698850873225375,0.19216066955965472,,0.19893831442939258,0.18511415178759827,0.27338307879318413,,0.37611669519530744,0.1571108426493515,0.32271502369405525,0.28,-0.134,-0.7544414552444015,0.439098442873516,-0.03220953607231547,False,2012-05-01,sec,16,False
AVGO,Broadcom Inc.,9,AVGO,BDZ78H9,1.405337,[],United States,Technology,Semiconductors,NasdaqGS,USD,364.54,1740179111936.0,1740179111936.0,4773629865.0,46.556835,18.80632,17.45714,23.256842,42.767,0.0070999999999999995,0.38848,0.37280998,0.7401800000000001,1.473,0.11326555952158235,0.6548942758421512,0.5237624027921708,0.39316553799509046,,0.24378426000041764,0.21743712435641926,,,0.262400569832006,0.5085571307783758,,0.479,0.854,-0.3169658370065326,0.38846012231601323,-0.26355555555555554,False,2009-08-01,sec,10,False
2222.SR,Saudi Arabian Oil Company,10,2222.SR,,,[],Saudi Arabia,Energy,Oil & Gas Integrated,Saudi,SAR,25.64,6202505822208.0,1651799162085.8438,241907400000.0,15.171597,15.353293,3.9702692,3.4439125,7.427,0.0529,0.22395,0.23747998,0.19783,0.006,0.09578651791968018,-0.046015601136426,0.01795874622655136,,,-0.09655990750271326,,,,-0.16471698669834978,,,0.282,0.429,-0.2598058976405606,0.1522859976005824,-0.0829756795422032,False,2019-12-01,yahoo,4,False
