symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
NVDA,NVIDIA Corporation,1,NVDA,2379504,4.530614,[],United States,Technology,Semiconductors,NasdaqGS,USD,225.73,5450701996032.0,5450701996032.0,24147000000.0,28.573418,14.54534,23.803648,17.446411,25.933,0.0044,0.63663,1.17211,0.16971,2.215,0.23639894674879391,0.7439097107813377,0.6200690811659664,0.6355538795433728,0.365785755047908,1.0004509499443963,0.6689858183148778,0.45696505314008307,,2.0179613706779187,0.9433321800411776,0.6948276040150088,1.059,1.278,-0.8720483571699442,0.4886738961193014,-0.045700515769003136,False,1999-01-01,sec,19,False
AAPL,Apple Inc.,2,AAPL,2046251,3.906424,[],United States,Technology,Consumer Electronics,NasdaqGS,USD,316.22,4614971719680.0,4614971719680.0,14594180000.0,36.18078,33.016727,42.964672,9.897167,27.91,0.0034000000000000002,0.27618998,1.4875101,0.78445,1.086,0.26145007638831563,0.23723001537023292,0.18316851478617924,0.28610057887860285,0.2798115102540346,0.01812535743479393,0.08677354924090741,0.059393927430567706,,0.039212592033254,0.14301607214786305,0.07690262111251744,0.164,0.287,-0.7967261371075243,0.24259845079796782,-0.08227646051600535,False,1985-01-01,sec,19,False
GOOGL,Alphabet Inc.,3,GOOGL,BYVY8G0,3.0978009999999996,['GOOG'],United States,Communication Services,Internet Content & Information,NasdaqGS,USD,338.36,4138120773632.0,4138120773632.0,5867155790.0,16.97742,22.779003,6.6480665,9.310163,23.88,0.0026,0.54771,0.48676,0.18859,1.237,0.39620615523808533,0.3769118168994594,0.20649232851459987,0.23865088889053943,0.19276913921551597,0.12511745609215974,0.1715483907713573,0.1830771631182213,,0.3013520060775734,0.2683304205757977,0.23644890093623427,0.242,2.94,-0.5856295311423942,0.3045744852103365,-0.17192432882210418,False,2004-08-01,sec,13,False
MSFT,Microsoft Corporation,4,MSFT,2588173,3.041578,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,493.95,3667848331264.0,3667848331264.0,7425545491.0,27.533445,20.95381,8.292622,11.385953,19.899,0.0074,0.40305,0.34039003,0.29118,1.099,-0.027315731798798648,0.17433208902125163,0.13056204875391075,0.2560373305440453,0.17710908359225797,0.1612397915820203,0.1457190738095313,0.13792901043139016,,0.22723762407374193,0.1689800918323765,0.20606613984721323,0.177,0.317,-0.6670163893269618,0.26749319562678187,-0.10794264249078966,False,1986-03-01,sec,19,False
AMZN,"Amazon.com, Inc.",5,AMZN,2000019,2.003524,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,256.97,2771758874624.0,2771758874624.0,10786313572.0,20.67337,24.707893,5.0232625,3.629715,17.775,,0.1744,0.30558002,0.45616999999999996,1.454,0.17747830043348656,0.26686708188704733,0.09496120832360311,0.19970075236030893,0.2892483726095716,0.11731283601806397,0.13178194800406007,0.384330531962094,,0.6443795710004294,0.323097163786878,0.49840952507108405,0.196,2.423,-0.9306569946447472,0.3330429727331381,-0.10525766016713078,False,1997-05-01,sec,19,False
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,6,2330,6889106,1.5188650000000001,['TSM'],Taiwan,Technology,Semiconductors,Taiwan,TWD,2465.0,63923290112000.0,2032149457507.8125,25932370067.0,28.843904,17.33378,9.937512,13.928344,19.216,0.0113,0.49923,0.39969003,0.16504000000000002,1.258,0.9111550666062522,0.7024283586806184,0.3594387853734917,0.32850067988551124,0.24499551775726136,0.22166296051413248,0.22020659978342128,,,0.18206748720236043,0.2442673952283727,,0.36,0.774,-0.6048015718868504,0.2900770681928441,-0.027613412228796874,False,2000-01-01,sec,10,False
SPCX,Space Exploration Technologies Corp.,7,SPCX,BXCVG25,0.062702,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,153.47,2023007846400.0,2023007846400.0,7696293669.0,,96.83627,15.893744,82.194496,632.165,,-0.35661998,,0.31211,,,,,,,,,,,,,,0.919,,-0.36573801732728994,,-0.31984577202623643,False,2026-06-01,yahoo,3,False
AVGO,Broadcom Inc.,8,AVGO,BDZ78H9,1.405337,[],United States,Technology,Semiconductors,NasdaqGS,USD,368.56,1753453821952.0,1753453821952.0,4757580198.0,46.950317,19.009796,17.620117,23.256842,42.767,0.0070999999999999995,0.38848,0.37280998,0.7401800000000001,1.473,0.09097066322930769,0.6437825597553819,0.517613039543573,0.39035153757642327,,0.24378426000041764,0.21743712435641926,,,0.262400569832006,0.5085571307783758,,0.479,0.854,-0.31696591543736796,0.38908408080473134,-0.25543434343434346,False,2009-08-01,sec,10,False
2222.SR,Saudi Arabian Oil Company,9,2222.SR,,,[],Saudi Arabia,Energy,Oil & Gas Integrated,Saudi,SAR,26.08,6308945199104.0,1680234699449.6875,241907400000.0,15.431952,15.616767,4.038402,3.4439125,7.427,0.0521,0.22395,0.23747998,0.19783,0.006,0.1137487081394768,-0.040836007887004255,0.02127256150571455,,,-0.09655990750271326,,,,-0.16471698669834978,,,0.282,0.429,-0.25980580524665975,0.1520744816732542,-0.06723891273247506,False,2019-12-01,yahoo,4,False
META,"Meta Platforms, Inc.",10,META,B7TL820,1.063244,[],United States,Communication Services,Internet Content & Information,NasdaqGS,USD,613.48,1562844069888.0,1562844069888.0,2205128509.0,23.09789,17.548225,5.984003,6.3777223,13.63,0.0034000000000000002,0.29834998,0.29848,0.42997,1.243,-0.15806353513117477,0.2748948197289318,0.12888960896786705,0.17108636214536221,,0.19893831442939258,0.18511415178759827,0.27338307879318413,,0.37611669519530744,0.1571108426493515,0.32271502369405525,0.28,-0.134,-0.7544414420935421,0.42632901059188705,-0.22422862923621645,False,2012-05-01,sec,16,False
TSLA,"Tesla, Inc.",11,TSLA,B616C79,0.844567,[],United States,Consumer Cyclical,Auto Manufacturers,NasdaqGS,USD,368.16,1454065451008.0,1454065451008.0,3949547394.0,344.07477,170.55656,16.73835,13.7435055,125.581,,0.03671,0.046669997,0.18373,1.827,-0.20393795165465867,0.1226601875637301,0.06496207917303587,0.3853810409214844,,0.051943257367141005,0.24630713363610557,0.3708512895765279,,-0.32943989733298273,0.40620826819598377,,0.255,-0.03,-0.6771899806395352,0.5988710065025938,-0.2619529699496822,False,2010-06-01,sec,17,False
005930.KS,"Samsung Electronics Co., Ltd.",12,SMSN,4942818,0.858557,['005935.KS'],South Korea,Technology,Consumer Electronics,KSE,KRW,269500.0,1769688795185152.0,1323745436056.8047,5764191903.0,39.98306758636556,,,3.518246,6.755,0.005600000000000001,0.30842,0.30794,0.03868,1.548,2.240626907218911,0.6061285092813613,0.3196299669801719,0.26877506863128864,0.18340308754176027,0.0334704949871083,,,,-0.06832366066754159,,,1.3,13.559,-0.6192413502844812,0.42499724237568876,-0.28037383177570097,True,2000-01-01,yahoo,4,False
MU,"Micron Technology, Inc.",13,MU,2588184,0.878972,[],United States,Technology,Semiconductors,NasdaqGS,USD,1000.26,1129686761472.0,1129686761472.0,1129393151.0,22.625198,6.45224,11.211792,11.838774,15.155,0.0005,0.55906,0.66638,0.0633,2.213,5.093006281423706,1.471729724999085,0.711194766591912,0.5025849601561991,0.22709035484308737,0.06713489726936261,0.11763119291842661,0.08725535776233184,,-0.005711543545194875,0.2601663235363667,0.11407872247015138,3.457,13.685,-0.9700212896101292,0.5947149312166627,-0.20298007968127496,False,1985-01-01,sec,17,False
BRK-B,Berkshire Hathaway Inc.,14,BRK.B,2073390,0.570112,[],United States,Financial Services,Insurance - Diversified,NYSE,USD,505.83,1082835206144.0,1082835206144.0,1408035161.0,12.722083,22.792795,0.00096860377,2.8065002,-1.79,,0.22296,0.121199995,0.17142,0.607,0.006548652189604542,0.13040282742304465,0.1314338193226079,0.13356730736899536,0.10937140516351529,0.05969351607463791,0.08198400179125276,0.016005512516825027,,,0.09231557343433883,0.10665383222551172,0.1,1.078,-0.45861488472945133,0.1864225472682914,-0.05934094543831592,False,1996-05-01,sec,19,False
