symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
NVDA,NVIDIA Corporation,1,NVDA,2379504,4.530614,[],United States,Technology,Semiconductors,NasdaqGS,USD,212.17,5123268935680.0,5123268935680.0,24147000000.0,26.654522,13.587671,22.373722,17.446411,25.933,0.004699999999999999,0.63663,1.17211,0.16971,2.215,0.13347396668295586,0.6941548614214681,0.592165623299491,0.6214076504099888,0.3598672367755382,1.0004509499443963,0.6689858183148778,0.45696505314008307,,2.0179613706779187,0.9433321800411776,0.6948276040150088,1.059,1.278,-0.8720484009816016,0.49013317358551406,-0.10302697218229473,False,1999-01-01,sec,19,False
AAPL,Apple Inc.,2,AAPL,2046251,3.906424,[],United States,Technology,Consumer Electronics,NasdaqGS,USD,331.34,4835635625984.0,4835635625984.0,14594180000.0,38.041332,34.57635,45.01902,9.897167,27.91,0.0033,0.27618998,1.4875101,0.78445,1.086,0.3131709342558642,0.2538980106641249,0.19271015674349634,0.2912760905315337,0.2823836796214534,0.01812535743479393,0.08677354924090741,0.059393927430567706,,0.039212592033254,0.14301607214786305,0.07690262111251744,0.164,0.287,-0.7967261438865476,0.24312054704666056,-0.038395681574135976,False,1985-01-01,sec,19,False
GOOGL,Alphabet Inc.,3,GOOGL,BYVY8G0,3.0978009999999996,['GOOG'],United States,Communication Services,Internet Content & Information,NasdaqGS,USD,344.98,4219083161600.0,4219083161600.0,5867155790.0,17.547304,23.220299,6.7781363,9.310163,23.88,0.0026,0.54771,0.48676,0.18859,1.237,0.4413257722897288,0.39157342876080947,0.21418698332614627,0.242594499355973,0.1946661308383566,0.12511745609215974,0.1715483907713573,0.1830771631182213,,0.3013520060775734,0.2683304205757977,0.23644890093623427,0.242,2.94,-0.5856294588388629,0.3045320241050411,-0.15572306110961553,False,2004-08-01,sec,13,False
MSFT,Microsoft Corporation,4,MSFT,2588173,3.041578,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,497.12,3691387289600.0,3691387289600.0,7425545491.0,28.16544,21.070942,8.34584,11.385953,19.899,0.0072,0.40305,0.34039003,0.29118,1.099,-0.0161933693537889,0.17878718622550194,0.1331344475880265,0.25746545254309217,0.17777799192870591,0.1612397915820203,0.1457190738095313,0.13792901043139016,,0.22723762407374193,0.1689800918323765,0.20606613984721323,0.177,0.317,-0.6670163893269618,0.2673227671846398,-0.10221772737123458,False,1986-03-01,sec,19,False
AMZN,"Amazon.com, Inc.",5,AMZN,2000019,2.003524,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,248.42,2679535828992.0,2679535828992.0,10786313572.0,20.412489,23.944029,4.8561263,3.629715,17.775,,0.1744,0.30558002,0.45616999999999996,1.454,0.15482518911054322,0.25869757690896766,0.09071760927469508,0.19737373328690055,0.28799758108135265,0.11731283601806397,0.13178194800406007,0.384330531962094,,0.6443795710004294,0.323097163786878,0.49840952507108405,0.196,2.423,-0.9306569946447472,0.33330328413647237,-0.13502785515320337,False,1997-05-01,sec,19,False
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,6,2330,6889106,1.5188650000000001,['TSM'],Taiwan,Technology,Semiconductors,Taiwan,TWD,2380.0,61719040753664.0,1942927553146.3438,25932370067.0,27.875381,16.746824,9.59484,13.928344,19.216,0.011699999999999999,0.49923,0.39969003,0.16504000000000002,1.258,0.8453424845118909,0.6826758452019639,0.3499494182348015,0.32385591555472226,0.24281750625991627,0.22166296051413248,0.22020659978342128,,,0.18206748720236043,0.2442673952283727,,0.36,0.774,-0.6048015967238946,0.2904729917713923,-0.06114398422090728,False,2000-01-01,sec,10,False
SPCX,Space Exploration Technologies Corp.,7,SPCX,BXCVG25,0.062702,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,143.49,1891453632512.0,1891453632512.0,7696293669.0,,82.3165,14.860191,82.194496,632.165,,-0.35661998,,0.31211,,,,,,,,,,,,,,0.919,,-0.36573801732728994,,-0.36407551852508413,False,2026-06-01,yahoo,3,False
META,"Meta Platforms, Inc.",8,META,B7TL820,1.063244,[],United States,Communication Services,Internet Content & Information,NasdaqGS,USD,670.24,1707440472064.0,1707440472064.0,2205128509.0,25.065071,19.171812,6.5376515,6.3777223,13.63,0.0031,0.29834998,0.29848,0.42997,1.243,-0.09135955820562114,0.30768107851828397,0.1462263346728352,0.1800444740551781,,0.19893831442939258,0.18511415178759827,0.27338307879318413,,0.37611669519530744,0.1571108426493515,0.32271502369405525,0.28,-0.134,-0.7544414420935421,0.4300250050575453,-0.15245321193727868,False,2012-05-01,sec,16,False
2222.SR,Saudi Arabian Oil Company,9,2222.SR,,,[],Saudi Arabia,Energy,Oil & Gas Integrated,Saudi,SAR,25.68,6212182081536.0,1653935620052.1094,241907400000.0,15.195266,15.377246,3.9764633,3.4439125,7.427,0.053200000000000004,0.22395,0.23747998,0.19783,0.006,0.08723343575402143,-0.048501997554568854,0.01636547990694348,,,-0.09655990750271326,,,,-0.16471698669834978,,,0.282,0.429,-0.25980603623136844,0.15251155385730544,-0.0815450643776825,False,2019-12-01,yahoo,4,False
AVGO,Broadcom Inc.,10,AVGO,BDZ78H9,1.405337,[],United States,Technology,Semiconductors,NasdaqGS,USD,339.27,1619549356032.0,1619549356032.0,4773629865.0,43.27423,17.50266,16.247007,23.256842,42.767,0.0077,0.38848,0.37280998,0.7401800000000001,1.473,0.05078247426503979,0.6233639417467014,0.5062698262665166,0.38514577556907525,,0.24378426000041764,0.21743712435641926,,,0.262400569832006,0.5085571307783758,,0.479,0.854,-0.31696583363221664,0.3907935405269263,-0.31460606060606067,False,2009-08-01,sec,10,False
